,vl_administracao,vl_agropecuaria,vl_industria,vl_servicos,vl_subsidios
vl_administracao,4620,1881,1959,1547,1133
vl_agropecuaria,2950,2052,1941,1076,3121
vl_industria,638,632,1717,1503,6650
vl_servicos,3411,3591,718,3315,105
vl_subsidios,6,83,2035,306,8710
